id_karyawan,nama_karyawan,departemen,jabatan,skor_kinerja,jam_lembur,persentase_target,umur,lama_bekerja,gaji
KRY-0134,Karyawan 134,Gudang,Teknisi,87,16,92,32,2,6059000
KRY-0135,Karyawan 135,Maintenance,Teknisi,91,9,92,50,22,8744000
KRY-0136,Karyawan 136,Maintenance,Operator,66,0,95,33,9,6202000
KRY-0137,Karyawan 137,Logistik,Teknisi,88,21,80,39,2,5802000
KRY-0138,Karyawan 138,Quality Control,Operator,67,25,79,37,10,6918000
KRY-0139,Karyawan 139,Quality Control,Admin,60,17,99,48,2,5087000
KRY-0140,Karyawan 140,Gudang,Operator,62,49,87,25,3,6480000
KRY-0141,Karyawan 141,Produksi,Operator,83,13,87,51,29,9677000
KRY-0142,Karyawan 142,Gudang,Supervisor,82,46,86,48,7,7339000
KRY-0143,Karyawan 143,Logistik,Admin,67,28,95,21,2,5750000
KRY-0144,Karyawan 144,Logistik,Operator,96,11,77,42,12,7497000
KRY-0145,Karyawan 145,Logistik,Teknisi,62,35,84,38,15,7519000
KRY-0146,Karyawan 146,Logistik,Operator,92,34,77,50,8,7180000
KRY-0147,Karyawan 147,Logistik,Operator,87,11,86,24,4,5962000
KRY-0148,Karyawan 148,Maintenance,Operator,67,6,81,38,10,6084000
KRY-0149,Karyawan 149,Quality Control,Operator,93,28,96,53,32,10809000
KRY-0150,Karyawan 150,Logistik,Operator,94,10,77,29,7,6520000
KRY-0151,Karyawan 151,Produksi,Operator,91,32,94,44,21,8949000
KRY-0152,Karyawan 152,Produksi,Supervisor,83,5,83,21,2,5119000
KRY-0153,Karyawan 153,Produksi,Supervisor,73,46,73,30,10,7115000
KRY-0154,Karyawan 154,Produksi,Teknisi,91,14,70,50,31,9946000
KRY-0155,Karyawan 155,Maintenance,Operator,75,31,70,34,4,6333000
KRY-0156,Karyawan 156,Produksi,Operator,63,10,88,28,4,5491000
KRY-0157,Karyawan 157,Logistik,Admin,96,22,85,42,22,9220000
KRY-0158,Karyawan 158,Gudang,Teknisi,80,25,83,38,15,7744000
KRY-0159,Karyawan 159,Produksi,Operator,73,33,90,28,8,6946000
KRY-0160,Karyawan 160,Maintenance,Admin,90,45,85,54,21,9679000
KRY-0161,Karyawan 161,Maintenance,Admin,77,33,74,40,15,7826000
KRY-0162,Karyawan 162,Produksi,Admin,66,28,78,28,6,6385000
KRY-0163,Karyawan 163,Gudang,Teknisi,69,3,95,47,20,7901000
KRY-0164,Karyawan 164,Produksi,Teknisi,66,16,99,26,4,5602000
KRY-0165,Karyawan 165,Maintenance,Operator,92,34,97,35,14,8472000
KRY-0166,Karyawan 166,Quality Control,Admin,82,12,71,35,11,6857000
KRY-0167,Karyawan 167,Logistik,Admin,80,40,87,52,28,10128000
KRY-0168,Karyawan 168,Maintenance,Operator,78,38,75,23,2,6411000
KRY-0169,Karyawan 169,Produksi,Operator,78,14,78,23,1,5837000
KRY-0170,Karyawan 170,Logistik,Operator,95,28,70,36,2,6357000
KRY-0171,Karyawan 171,Produksi,Admin,88,28,78,48,25,9777000
KRY-0172,Karyawan 172,Produksi,Supervisor,77,10,94,54,3,5488000
KRY-0173,Karyawan 173,Quality Control,Operator,61,31,85,26,4,5802000
KRY-0174,Karyawan 174,Logistik,Operator,60,1,82,46,1,4713000
KRY-0175,Karyawan 175,Logistik,Operator,64,46,78,47,10,7525000
KRY-0176,Karyawan 176,Quality Control,Supervisor,79,13,90,41,20,8198000
KRY-0177,Karyawan 177,Maintenance,Admin,70,19,82,33,3,5846000
KRY-0178,Karyawan 178,Produksi,Admin,61,21,78,26,6,5919000
KRY-0179,Karyawan 179,Gudang,Operator,62,10,80,41,7,5710000
KRY-0180,Karyawan 180,Produksi,Operator,82,26,73,24,4,6532000
KRY-0181,Karyawan 181,Produksi,Operator,71,2,71,21,1,5143000
KRY-0182,Karyawan 182,Maintenance,Operator,79,16,98,46,25,8983000
KRY-0183,Karyawan 183,Produksi,Admin,64,43,75,40,18,8914000
KRY-0184,Karyawan 184,Quality Control,Admin,96,27,83,34,11,7623000
KRY-0185,Karyawan 185,Quality Control,Supervisor,97,28,73,40,19,8947000
KRY-0186,Karyawan 186,Logistik,Supervisor,89,20,75,29,5,6413000
KRY-0187,Karyawan 187,Gudang,Operator,68,46,88,42,19,8995000
KRY-0188,Karyawan 188,Produksi,Teknisi,93,15,75,24,3,6114000
KRY-0189,Karyawan 189,Produksi,Admin,94,36,71,20,1,6462000
KRY-0190,Karyawan 190,Maintenance,Admin,81,19,87,32,8,6486000
KRY-0191,Karyawan 191,Quality Control,Operator,83,5,82,40,12,6572000
KRY-0192,Karyawan 192,Gudang,Operator,76,18,78,45,10,7088000
KRY-0193,Karyawan 193,Logistik,Operator,69,4,92,40,8,5891000
KRY-0194,Karyawan 194,Quality Control,Supervisor,89,2,88,37,9,6480000
KRY-0195,Karyawan 195,Logistik,Teknisi,82,0,82,51,4,5605000
KRY-0196,Karyawan 196,Maintenance,Operator,91,37,80,36,5,7306000
KRY-0197,Karyawan 197,Maintenance,Teknisi,76,14,70,54,21,8422000
KRY-0198,Karyawan 198,Produksi,Teknisi,76,33,93,30,8,6931000
KRY-0199,Karyawan 199,Gudang,Operator,73,34,99,40,9,7025000
KRY-0200,Karyawan 200,Logistik,Operator,68,48,91,45,15,8343000
KRY-0201,Karyawan 201,Quality Control,Teknisi,99,24,76,23,3,6268000
KRY-0202,Karyawan 202,Maintenance,Operator,61,23,94,53,18,7916000
KRY-0203,Karyawan 203,Produksi,Teknisi,84,11,90,37,10,6800000
KRY-0204,Karyawan 204,Produksi,Operator,98,17,84,54,20,9098000
KRY-0205,Karyawan 205,Logistik,Admin,68,14,70,48,6,5963000
KRY-0206,Karyawan 206,Maintenance,Operator,81,43,81,48,12,7625000
KRY-0207,Karyawan 207,Gudang,Operator,63,15,95,40,2,5845000
KRY-0208,Karyawan 208,Maintenance,Admin,85,26,76,32,7,7021000
KRY-0209,Karyawan 209,Logistik,Operator,88,7,84,36,16,8086000
KRY-0210,Karyawan 210,Logistik,Operator,93,45,90,28,3,6729000
KRY-0211,Karyawan 211,Maintenance,Operator,82,24,88,20,1,5766000
KRY-0212,Karyawan 212,Logistik,Teknisi,96,16,97,21,1,5985000
KRY-0213,Karyawan 213,Maintenance,Teknisi,70,28,98,48,3,6097000
KRY-0214,Karyawan 214,Quality Control,Teknisi,65,7,94,52,27,8921000
KRY-0215,Karyawan 215,Maintenance,Operator,77,14,70,29,2,5120000
KRY-0216,Karyawan 216,Maintenance,Operator,80,26,86,40,11,6988000
KRY-0217,Karyawan 217,Logistik,Operator,95,45,86,47,8,8054000
KRY-0218,Karyawan 218,Logistik,Operator,97,49,72,30,6,7949000
KRY-0219,Karyawan 219,Produksi,Operator,93,6,81,53,33,10269000
KRY-0220,Karyawan 220,Produksi,Operator,76,2,75,27,4,5758000
KRY-0221,Karyawan 221,Quality Control,Operator,96,28,95,41,1,6005000
KRY-0222,Karyawan 222,Produksi,Admin,84,43,80,27,7,7161000
KRY-0223,Karyawan 223,Maintenance,Operator,97,23,72,34,8,6910000
KRY-0224,Karyawan 224,Logistik,Operator,71,2,77,36,5,5360000
KRY-0225,Karyawan 225,Produksi,Teknisi,82,19,83,42,16,8055000
KRY-0226,Karyawan 226,Produksi,Operator,81,45,83,43,11,7748000
KRY-0227,Karyawan 227,Quality Control,Teknisi,80,14,79,38,5,6518000
KRY-0228,Karyawan 228,Quality Control,Admin,86,24,71,24,4,6432000
KRY-0229,Karyawan 229,Maintenance,Admin,90,29,83,51,30,10687000
KRY-0230,Karyawan 230,Logistik,Operator,65,13,78,20,1,5238000
KRY-0231,Karyawan 231,Quality Control,Admin,86,6,72,42,6,6343000
KRY-0232,Karyawan 232,Produksi,Operator,99,16,90,27,6,6486000
KRY-0233,Karyawan 233,Logistik,Operator,93,43,95,32,6,7639000
KRY-0234,Karyawan 234,Logistik,Operator,71,19,77,27,3,5768000
KRY-0235,Karyawan 235,Produksi,Supervisor,66,35,85,42,9,7262000
KRY-0236,Karyawan 236,Quality Control,Operator,69,8,71,20,1,4782000
KRY-0237,Karyawan 237,Produksi,Operator,76,37,75,43,12,7766000
KRY-0238,Karyawan 238,Logistik,Teknisi,85,47,97,54,11,8089000
KRY-0239,Karyawan 239,Gudang,Operator,80,21,90,43,14,7506000
KRY-0240,Karyawan 240,Gudang,Operator,87,1,98,36,16,7533000
KRY-0241,Karyawan 241,Maintenance,Operator,61,23,95,24,1,5668000
KRY-0242,Karyawan 242,Produksi,Operator,60,7,94,39,13,6521000
KRY-0243,Karyawan 243,Produksi,Operator,95,10,81,40,21,8842000
KRY-0244,Karyawan 244,Maintenance,Operator,85,12,74,50,21,8285000
KRY-0245,Karyawan 245,Maintenance,Teknisi,88,16,71,30,2,6262000
KRY-0246,Karyawan 246,Maintenance,Operator,80,7,85,34,4,5867000
KRY-0247,Karyawan 247,Logistik,Operator,70,20,74,38,6,6545000
KRY-0248,Karyawan 248,Produksi,Admin,99,17,84,26,2,6224000
KRY-0249,Karyawan 249,Logistik,Operator,70,29,81,47,27,9698000
KRY-0250,Karyawan 250,Maintenance,Teknisi,95,17,73,24,3,6319000
KRY-0251,Karyawan 251,Produksi,Operator,98,45,84,24,5,7333000
KRY-0252,Karyawan 252,Logistik,Operator,99,46,80,49,25,10086000
KRY-0253,Karyawan 253,Logistik,Operator,94,30,85,51,3,6619000
KRY-0254,Karyawan 254,Maintenance,Operator,93,37,92,27,1,6269000
KRY-0255,Karyawan 255,Produksi,Operator,83,31,75,29,4,6270000
KRY-0256,Karyawan 256,Maintenance,Operator,81,10,83,51,25,9097000
KRY-0257,Karyawan 257,Produksi,Operator,64,44,87,47,20,8844000
KRY-0258,Karyawan 258,Gudang,Operator,92,24,81,36,2,6366000
KRY-0259,Karyawan 259,Quality Control,Operator,95,32,96,50,26,9902000
KRY-0260,Karyawan 260,Quality Control,Operator,79,37,80,27,6,6796000
KRY-0261,Karyawan 261,Quality Control,Operator,78,40,82,44,5,7040000
KRY-0262,Karyawan 262,Maintenance,Operator,94,7,90,28,3,5896000
KRY-0263,Karyawan 263,Gudang,Teknisi,76,10,92,21,1,4975000
KRY-0264,Karyawan 264,Produksi,Operator,93,21,80,34,12,7642000
KRY-0265,Karyawan 265,Logistik,Teknisi,68,23,92,22,1,5796000
KRY-0266,Karyawan 266,Produksi,Teknisi,85,40,85,23,1,6254000
KRY-0267,Karyawan 267,Logistik,Operator,61,16,84,33,4,5720000
KRY-0268,Karyawan 268,Produksi,Admin,68,11,90,44,6,5720000
KRY-0269,Karyawan 269,Gudang,Admin,68,45,97,29,2,6283000
KRY-0270,Karyawan 270,Logistik,Operator,99,31,84,40,6,7328000
KRY-0271,Karyawan 271,Maintenance,Operator,76,14,94,31,3,5734000
KRY-0272,Karyawan 272,Produksi,Admin,60,15,73,46,12,7008000
KRY-0273,Karyawan 273,Produksi,Teknisi,84,21,80,21,1,5845000
KRY-0274,Karyawan 274,Logistik,Operator,99,27,88,32,11,8184000
KRY-0275,Karyawan 275,Maintenance,Operator,84,19,84,51,2,5537000
KRY-0276,Karyawan 276,Maintenance,Operator,98,32,73,50,15,8427000
KRY-0277,Karyawan 277,Gudang,Operator,94,9,90,35,12,7033000
KRY-0278,Karyawan 278,Maintenance,Teknisi,62,39,82,51,12,7307000
KRY-0279,Karyawan 279,Maintenance,Operator,96,31,91,51,9,7299000
KRY-0280,Karyawan 280,Maintenance,Operator,89,49,88,53,21,9734000
KRY-0281,Karyawan 281,Quality Control,Teknisi,97,32,71,30,8,7445000
KRY-0282,Karyawan 282,Gudang,Operator,93,1,83,29,2,5575000
KRY-0283,Karyawan 283,Produksi,Operator,71,32,98,34,6,6355000
KRY-0284,Karyawan 284,Logistik,Teknisi,78,32,73,36,3,6205000
KRY-0285,Karyawan 285,Produksi,Admin,96,40,85,37,12,8027000
KRY-0286,Karyawan 286,Gudang,Operator,76,12,90,28,5,6117000
KRY-0287,Karyawan 287,Logistik,Operator,69,29,89,44,24,8976000
KRY-0288,Karyawan 288,Gudang,Operator,71,32,83,33,10,7137000
KRY-0289,Karyawan 289,Maintenance,Operator,75,12,96,44,1,5422000
KRY-0290,Karyawan 290,Logistik,Operator,83,25,98,41,21,8737000
KRY-0291,Karyawan 291,Maintenance,Operator,78,21,84,49,3,6079000
KRY-0292,Karyawan 292,Produksi,Operator,67,38,97,39,20,9099000
KRY-0293,Karyawan 293,Produksi,Operator,90,1,72,40,2,5468000
KRY-0294,Karyawan 294,Logistik,Operator,80,37,77,51,9,7540000
KRY-0295,Karyawan 295,Logistik,Operator,76,38,85,40,19,8395000
KRY-0296,Karyawan 296,Gudang,Operator,82,25,79,54,18,8304000
KRY-0297,Karyawan 297,Gudang,Operator,96,45,73,51,26,10507000
KRY-0298,Karyawan 298,Maintenance,Operator,75,49,99,49,11,7709000
KRY-0299,Karyawan 299,Logistik,Admin,65,14,87,31,9,6412000
KRY-0300,Karyawan 300,Produksi,Operator,67,33,71,37,16,8242000
KRY-0301,Karyawan 301,Gudang,Teknisi,84,41,86,40,17,8384000
KRY-0302,Karyawan 302,Gudang,Teknisi,77,43,82,32,5,6642000
KRY-0303,Karyawan 303,Produksi,Operator,84,48,73,40,12,8257000
KRY-0304,Karyawan 304,Gudang,Operator,71,39,95,27,3,6432000
KRY-0305,Karyawan 305,Maintenance,Operator,74,10,94,26,6,6128000
KRY-0306,Karyawan 306,Logistik,Operator,85,2,99,42,15,7332000
KRY-0307,Karyawan 307,Produksi,Teknisi,85,5,80,51,27,9292000
KRY-0308,Karyawan 308,Logistik,Operator,91,8,76,30,3,5991000
KRY-0309,Karyawan 309,Gudang,Operator,69,5,81,41,1,4897000
KRY-0310,Karyawan 310,Gudang,Operator,75,8,79,41,20,7918000
KRY-0311,Karyawan 311,Produksi,Operator,66,38,76,44,16,8126000
KRY-0312,Karyawan 312,Maintenance,Teknisi,76,30,82,41,2,6060000
KRY-0313,Karyawan 313,Quality Control,Operator,82,31,76,47,2,6038000
KRY-0314,Karyawan 314,Produksi,Operator,85,40,93,48,3,6571000
KRY-0315,Karyawan 315,Quality Control,Supervisor,80,49,86,32,8,7650000
KRY-0316,Karyawan 316,Quality Control,Teknisi,81,11,79,37,15,7532000
KRY-0317,Karyawan 317,Maintenance,Operator,66,7,98,21,1,4943000
KRY-0318,Karyawan 318,Quality Control,Operator,73,7,79,48,6,5522000
KRY-0319,Karyawan 319,Quality Control,Operator,74,49,93,40,9,7599000
KRY-0320,Karyawan 320,Maintenance,Operator,66,27,73,34,4,5836000
KRY-0321,Karyawan 321,Quality Control,Operator,68,19,89,46,1,5577000
KRY-0322,Karyawan 322,Quality Control,Operator,67,46,73,50,8,7158000
KRY-0323,Karyawan 323,Quality Control,Operator,82,6,91,34,7,5971000
KRY-0324,Karyawan 324,Produksi,Operator,88,10,76,42,23,8798000
KRY-0325,Karyawan 325,Produksi,Admin,77,19,91,43,3,6114000
KRY-0326,Karyawan 326,Produksi,Operator,90,15,70,32,4,6276000
KRY-0327,Karyawan 327,Maintenance,Operator,89,3,81,41,15,7464000
KRY-0328,Karyawan 328,Gudang,Operator,98,5,93,52,15,7395000
KRY-0329,Karyawan 329,Quality Control,Supervisor,94,21,82,22,3,6584000
KRY-0330,Karyawan 330,Quality Control,Operator,77,25,79,38,3,5916000
KRY-0331,Karyawan 331,Maintenance,Operator,98,2,84,42,21,8657000
KRY-0332,Karyawan 332,Quality Control,Supervisor,76,40,96,48,21,9105000
KRY-0333,Karyawan 333,Produksi,Admin,73,41,82,49,14,8258000
KRY-0334,Karyawan 334,Gudang,Admin,90,13,92,44,20,8751000
KRY-0335,Karyawan 335,Logistik,Operator,83,10,91,27,6,6290000
KRY-0336,Karyawan 336,Quality Control,Operator,94,17,91,35,4,6441000
KRY-0337,Karyawan 337,Produksi,Teknisi,93,11,90,27,4,6070000
KRY-0338,Karyawan 338,Logistik,Admin,62,22,91,20,1,5263000
KRY-0339,Karyawan 339,Gudang,Operator,96,11,97,24,1,5728000
KRY-0340,Karyawan 340,Logistik,Operator,99,12,78,22,3,6022000
KRY-0341,Karyawan 341,Produksi,Operator,85,24,95,20,1,6363000
KRY-0342,Karyawan 342,Logistik,Teknisi,82,44,78,23,1,6212000
KRY-0343,Karyawan 343,Maintenance,Operator,98,18,84,54,35,11250000
KRY-0344,Karyawan 344,Logistik,Operator,74,45,79,51,28,10433000
KRY-0345,Karyawan 345,Quality Control,Operator,63,35,93,53,13,7606000
KRY-0346,Karyawan 346,Quality Control,Operator,88,44,95,44,15,8926000
KRY-0347,Karyawan 347,Maintenance,Operator,81,7,94,29,2,5490000
KRY-0348,Karyawan 348,Produksi,Operator,84,28,98,40,19,8543000
KRY-0349,Karyawan 349,Quality Control,Teknisi,72,31,79,46,1,5878000
KRY-0350,Karyawan 350,Gudang,Operator,77,43,77,46,6,6993000
KRY-0351,Karyawan 351,Quality Control,Operator,92,17,93,21,1,5901000
KRY-0352,Karyawan 352,Quality Control,Operator,75,5,85,32,11,6763000
KRY-0353,Karyawan 353,Produksi,Operator,61,17,86,28,7,5908000
KRY-0354,Karyawan 354,Logistik,Operator,94,18,95,41,2,6259000
KRY-0355,Karyawan 355,Quality Control,Operator,93,21,96,45,24,9339000
KRY-0356,Karyawan 356,Maintenance,Operator,89,36,74,31,6,7149000
KRY-0357,Karyawan 357,Logistik,Operator,72,31,73,36,14,7893000
